3.868	3.021	2.63	2.397	2.24	2.124	2.036	1.965	1.907	1.858	1.816	1.78	1.748	1.72	1.695	1.672	1.652	1.633	1.616	1.601
3.868	3.021	2.63	2.397	2.24	2.124	2.036	1.965	1.907	1.858	1.816	1.78	1.748	1.72	1.695	1.672	1.652	1.633	1.616	1.6
3.868	3.021	2.63	2.397	2.24	2.124	2.036	1.965	1.906	1.858	1.816	1.78	1.748	1.72	1.695	1.672	1.652	1.633	1.616	1.6
3.868	3.021	2.63	2.397	2.239	2.124	2.035	1.965	1.906	1.857	1.816	1.78	1.748	1.72	1.695	1.672	1.652	1.633	1.616	1.6
3.868	3.021	2.63	2.397	2.239	2.124	2.035	1.965	1.906	1.857	1.816	1.779	1.748	1.72	1.695	1.672	1.652	1.633	1.616	1.6
3.868	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.816	1.779	1.748	1.72	1.695	1.672	1.652	1.633	1.616	1.6
3.868	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.816	1.779	1.748	1.72	1.694	1.672	1.651	1.633	1.616	1.6
3.868	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.815	1.779	1.748	1.719	1.694	1.672	1.651	1.633	1.616	1.6
3.867	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.815	1.779	1.747	1.719	1.694	1.672	1.651	1.633	1.616	1.6
3.867	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.815	1.779	1.747	1.719	1.694	1.672	1.651	1.633	1.616	1.6
3.867	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.815	1.779	1.747	1.719	1.694	1.672	1.651	1.632	1.615	1.6
3.867	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.815	1.779	1.747	1.719	1.694	1.672	1.651	1.632	1.615	1.6
3.867	3.021	2.63	2.397	2.239	2.124	2.035	1.964	1.906	1.857	1.815	1.779	1.747	1.719	1.694	1.671	1.651	1.632	1.615	1.6
3.867	3.021	2.629	2.396	2.239	2.124	2.035	1.964	1.906	1.857	1.815	1.779	1.747	1.719	1.694	1.671	1.651	1.632	1.615	1.599
3.867	3.02	2.629	2.396	2.239	2.123	2.035	1.964	1.906	1.857	1.815	1.779	1.747	1.719	1.694	1.671	1.651	1.632	1.615	1.599
3.867	3.02	2.629	2.396	2.239	2.123	2.035	1.964	1.905	1.857	1.815	1.779	1.747	1.719	1.694	1.671	1.651	1.632	1.615	1.599
3.867	3.02	2.629	2.396	2.239	2.123	2.035	1.964	1.905	1.857	1.815	1.779	1.747	1.719	1.694	1.671	1.651	1.632	1.615	1.599
3.867	3.02	2.629	2.396	2.239	2.123	2.034	1.964	1.905	1.856	1.815	1.779	1.747	1.719	1.694	1.671	1.651	1.632	1.615	1.599
3.867	3.02	2.629	2.396	2.238	2.123	2.034	1.964	1.905	1.856	1.815	1.778	1.747	1.719	1.694	1.671	1.651	1.632	1.615	1.599
3.867	3.02	2.629	2.396	2.238	2.123	2.034	1.963	1.905	1.8563	1.815	1.778	1.747	1.719	1.693	1.671	1.65	1.632	1.615	1.599
